ticker,date,d_rsi,d_trend,w_trend,res_any,res_strong,mfe,o1,o2,o3
MSFT,2023-07-06,56.76275402574548,up,up,1.5746068103073172,1.5746068103073172,3.938057552545852,-1.0,-1.0,-1.0
GOOGL,2023-07-06,53.30243189357861,down,up,0.8303412630152583,0.8303412630152583,2.50176052506598,-1.0,-1.0,-1.0
META,2023-07-06,69.29130553796399,up,up,99.0,99.0,3.427392646786735,1.0,2.0,3.0
TSLA,2023-07-06,72.36709366866286,up,down,0.7095650495233774,0.7095650495233774,2.09372539135885,-1.0,-1.0,-1.0
JPM,2023-07-06,60.9773492635548,up,range,0.11541154502957326,0.11541154502957326,5.515042882922449,1.0,2.0,3.0
AAPL,2023-07-07,69.10282697167125,up,range,1.3974837783269367,1.3974837783269367,2.776578504659281,-1.0,-1.0,-1.0
GOOGL,2023-07-07,48.791191570243356,down,up,1.033592721400072,1.033592721400072,2.669823606062419,-1.0,-1.0,-1.0
AMZN,2023-07-07,58.15856961789984,up,range,0.6720535722586535,0.6720535722586535,2.230429190219358,-1.0,-1.0,-1.0
META,2023-07-07,66.28531893966647,up,up,99.0,99.0,3.6381187693023,1.0,2.0,3.0
TSLA,2023-07-07,67.84735695020018,up,down,0.23468478142656723,0.23468478142656723,2.279012872854114,1.0,2.0,-1.0
JPM,2023-07-07,56.241999059056425,up,range,1.2442439664342508,1.2442439664342508,4.854137436799344,1.0,2.0,3.0
XOM,2023-07-07,41.04937571327652,range,range,1.8039563592489534,1.8039563592489534,1.9659635433962686,1.0,-1.0,-1.0
AAPL,2023-07-10,65.17387686659109,up,range,2.1870117973761247,2.1870117973761247,3.5841670038850473,1.0,2.0,3.0
NVDA,2023-07-10,62.67002744583239,up,up,1.3268511270861882,1.3268511270861882,4.330956777028696,1.0,2.0,3.0
MSFT,2023-07-10,54.79065027892441,range,up,1.0731173466875157,1.0731173466875157,5.572868223023293,1.0,2.0,3.0
GOOGL,2023-07-10,47.14065847390338,down,up,1.1930528475213928,1.1930528475213928,3.927669937959049,1.0,2.0,3.0
AMZN,2023-07-10,60.96066376968406,up,range,0.43101166106809524,0.43101166106809524,3.20563204889389,1.0,2.0,3.0
META,2023-07-10,64.43855560993529,up,up,99.0,99.0,3.129271066585541,1.0,2.0,3.0
TSLA,2023-07-10,66.2641616384731,up,down,0.7015475973270474,0.7015475973270474,2.821400431374393,1.0,2.0,-1.0
JPM,2023-07-10,58.95452660113289,up,range,0.9165805531878453,0.9165805531878453,5.365728910344534,1.0,2.0,3.0
XOM,2023-07-10,41.93549423653969,down,range,1.1144323333917694,1.1144323333917694,1.2736383593626792,1.0,-1.0,-1.0
AAPL,2023-07-11,58.600955450292425,up,up,2.3089239210729686,2.3089239210729686,3.661810321289674,1.0,2.0,3.0
NVDA,2023-07-11,60.642242611505026,up,up,1.159775510460187,1.159775510460187,4.158356490245995,1.0,2.0,3.0
MSFT,2023-07-11,49.38702537393514,range,up,0.9201212777840517,0.9201212777840517,5.183805874884248,1.0,2.0,3.0
GOOGL,2023-07-11,40.11235442594721,down,up,0.8965499515401658,0.8965499515401658,3.5087006369928506,1.0,2.0,3.0
AMZN,2023-07-11,53.72915034545637,up,range,0.9805328792545502,0.9805328792545502,2.513606046180644,1.0,2.0,0.11178881878536787
META,2023-07-11,66.86924101739089,up,up,99.0,99.0,2.51398630069509,1.0,2.0,-1.0
TSLA,2023-07-11,62.66678714883047,up,down,0.6643758017742306,0.6643758017742306,2.7221022216000184,1.0,2.0,-1.0
JPM,2023-07-11,60.828983516080214,up,range,99.0,99.0,4.541237977601251,1.0,2.0,3.0
XOM,2023-07-11,47.36695320767728,down,range,0.5702804566738686,0.5702804566738686,0.7313535318923412,-1.0,-1.0,-1.0
WMT,2023-07-11,52.11601890304369,up,up,0.8158473792970532,0.8158473792970532,2.915151701994003,1.0,2.0,2.248547474053294
NVDA,2023-07-12,61.574940292140944,up,up,99.0,99.0,3.0825726878487334,1.0,2.0,3.0
GOOGL,2023-07-12,42.22481215020319,down,up,1.236068369714447,1.236068369714447,4.255605199082037,1.0,2.0,3.0
AMZN,2023-07-12,57.13848717838413,up,range,0.33798923520929375,0.33798923520929375,1.8830744618126674,1.0,-1.0,-1.0
META,2023-07-12,69.50389501088026,up,up,99.0,99.0,1.1234180544362378,1.0,-1.0,-1.0
JPM,2023-07-12,65.57387210379686,up,range,99.0,99.0,4.2695257394649415,1.0,2.0,3.0
NVDA,2023-07-13,67.15245646601768,up,up,99.0,99.0,1.5187265525583007,1.0,-1.0,-1.0
MSFT,2023-07-13,54.52502415074332,down,up,1.286230312908298,1.286230312908298,3.5214389857196196,1.0,2.0,3.0
GOOGL,2023-07-13,47.407574512477694,down,up,0.5321138666601373,0.5321138666601373,2.9486585832015004,-1.0,-1.0,-1.0
META,2023-07-13,75.12252789078593,up,up,99.0,99.0,1.4299634103775147,-1.0,-1.0,-1.0
TSLA,2023-07-13,63.78654379169425,up,down,0.6141711797379235,0.6141711797379235,2.0688374652063826,1.0,2.0,-1.0
JPM,2023-07-13,66.95992721999308,up,range,99.0,99.0,3.936728059263835,1.0,2.0,3.0
XOM,2023-07-13,53.054325214360006,down,range,1.283711526183003,1.283711526183003,1.1478437130037926,-1.0,-1.0,-1.0
AAPL,2023-07-14,62.24446837664487,up,up,1.3854718903306904,1.3854718903306904,2.7563238144620468,1.0,2.0,1.8789808142222824
NVDA,2023-07-14,73.00218342390338,up,up,99.0,99.0,1.7612744959116116,1.0,-1.0,-1.0
AMZN,2023-07-14,66.47278133152429,up,range,0.5863483678131882,0.5863483678131882,0.424374827575772,-1.0,-1.0,-1.0
META,2023-07-14,76.81678028956829,up,up,99.0,99.0,2.1587990318491936,1.0,-1.0,-1.0
TSLA,2023-07-14,66.48902520288837,up,down,0.2826414666514962,0.2826414666514962,1.763804290981847,1.0,-1.0,-1.0
JPM,2023-07-14,68.3149431796564,up,range,99.0,99.0,3.6680890446409826,1.0,2.0,3.0
NVDA,2023-07-17,69.72824092962195,up,up,1.0543869807778241,1.0543869807778241,0.9299595817862215,-1.0,-1.0,-1.0
META,2023-07-17,71.0075010454033,up,up,99.0,99.0,1.9124027330924596,-1.0,-1.0,-1.0
TSLA,2023-07-17,68.00320273448266,up,down,1.2914341627010115,1.2914341627010115,0.867338189566379,-1.0,-1.0,-1.0
JPM,2023-07-17,69.97269006187132,up,range,99.0,99.0,2.2623616636457644,1.0,2.0,1.726936760334255
NVDA,2023-07-18,72.33717689398962,up,up,0.38988105606787127,0.38988105606787127,0.21266262183955614,-1.0,-1.0,-1.0
MSFT,2023-07-18,61.48895247549149,down,up,99.0,99.0,0.4248389986522912,-1.0,-1.0,-1.0
GOOGL,2023-07-18,59.053236910135105,range,up,0.777395532184951,0.777395532184951,3.3014532163782175,-1.0,-1.0,-1.0
META,2023-07-18,71.88995835262227,up,up,99.0,99.0,1.7557551364709243,-1.0,-1.0,-1.0
TSLA,2023-07-18,71.57975175026915,up,down,1.0183941901502729,1.0183941901502729,0.587916096200204,-1.0,-1.0,-1.0
XOM,2023-07-18,39.486582581931565,down,range,0.2788497198542381,0.2788497198542381,3.0237805970985523,1.0,2.0,3.0
AAPL,2023-07-19,67.78254881727045,up,up,99.0,99.0,0.7835882745411529,-1.0,-1.0,-1.0
MSFT,2023-07-19,70.34965087603186,range,up,1.480494994454757,1.480494994454757,0.3656963894739648,-1.0,-1.0,-1.0
META,2023-07-19,72.62323956319874,up,up,99.0,99.0,1.2706101646778432,-1.0,-1.0,-1.0
TSLA,2023-07-19,72.66207227425292,up,down,1.252080979014493,1.252080979014493,-1.044189498801466,-1.0,-1.0,-1.0
JPM,2023-07-19,75.87930685843705,up,range,99.0,99.0,1.9581738405413682,1.0,0.43896409775800344,0.43896409775800344
WMT,2023-07-19,50.81074066899112,up,up,0.9174701399075134,0.9174701399075134,3.4720982735472137,1.0,2.0,3.0
AAPL,2023-07-20,70.12116755435343,up,up,0.4752381328173459,0.4752381328173459,1.4327618867281937,1.0,-0.689982405915035,-0.689982405915035
NVDA,2023-07-20,72.01596337203799,up,up,1.7642636719692593,1.7642636719692593,1.2881594092068616,-1.0,-1.0,-1.0
MSFT,2023-07-20,65.1740234056744,range,up,0.5781217523992732,0.5781217523992732,0.6309083995055552,-1.0,-1.0,-1.0
GOOGL,2023-07-20,52.150805796356494,range,up,1.1093498472696213,1.1093498472696213,4.993789317272121,1.0,2.0,3.0
AMZN,2023-07-20,65.84955935121103,up,range,0.6564569402930499,0.6564569402930499,1.358063414138141,-1.0,-1.0,-1.0
TSLA,2023-07-20,70.62666426558468,up,down,1.5688876749137886,1.5688876749137886,1.1134762829531455,1.0,-1.0,-1.0
NVDA,2023-07-21,62.71117705337881,up,up,2.516928038399656,2.516928038399656,2.055368981278259,1.0,2.0,0.24709845353229865
GOOGL,2023-07-21,45.77256531563338,up,up,0.7510034522033531,0.7510034522033531,4.275418403997542,1.0,2.0,3.0
AMZN,2023-07-21,52.48117226649349,up,range,0.5752094872006711,0.5752094872006711,4.237882299029402,-1.0,-1.0,-1.0
META,2023-07-21,58.981037763665746,up,up,3.00499450091965,3.00499450091965,3.9303685038971987,1.0,2.0,3.0
TSLA,2023-07-21,50.0431689677102,up,down,1.5069171178317493,1.5069171178317493,1.1437300200065919,1.0,-0.5470000767757066,-0.5470000767757066
XOM,2023-07-21,47.09516589651565,down,range,1.5252023237365806,1.5252023237365806,2.4070299627879503,1.0,2.0,1.58818976705752
NVDA,2023-07-24,56.58715473082725,up,up,2.215292263635912,2.215292263635912,1.7736356099603374,1.0,0.5130351138822997,0.5130351138822997
MSFT,2023-07-24,53.97535550685831,range,up,0.7360937144318396,0.7360937144318396,0.7847051095122138,-1.0,-1.0,-1.0
GOOGL,2023-07-24,47.76601237199052,up,up,0.28479605774114297,0.28479605774114297,3.8637287572445027,1.0,2.0,3.0
TSLA,2023-07-24,48.49741469550514,up,down,0.6696414852898404,0.6696414852898404,0.32426522398512725,-1.0,-1.0,-1.0
JPM,2023-07-24,73.89492033459007,up,range,99.0,99.0,0.5342581120894458,-1.0,-1.0,-1.0
NVDA,2023-07-25,57.700204087254306,up,up,1.5443155642347381,1.5443155642347381,1.100059966429071,1.0,-1.0,-1.0
MSFT,2023-07-25,55.01552335548268,range,up,1.867006588820093,1.867006588820093,-0.745621273364267,-1.0,-1.0,-1.0
GOOGL,2023-07-25,51.315189575865716,up,up,0.127867956098428,0.127867956098428,3.6857818230610233,1.0,2.0,3.0
META,2023-07-25,49.741436630829654,up,up,2.721916462836817,2.721916462836817,3.5673882590968016,1.0,2.0,3.0
TSLA,2023-07-25,53.36656680740585,up,down,1.0107617900518726,1.0107617900518726,0.3323178394987245,-1.0,-1.0,-1.0
AAPL,2023-07-26,62.77710513307598,up,up,1.2766137444103292,1.2766137444103292,0.9240903919924995,-1.0,-1.0,-1.0
NVDA,2023-07-26,61.44856758959899,up,up,1.7350291840585612,1.7350291840585612,1.2788926600167463,1.0,-1.0,-1.0
MSFT,2023-07-26,59.34962064314368,range,up,0.6603567705669154,0.6603567705669154,0.45035784315437655,-1.0,-1.0,-1.0
GOOGL,2023-07-26,52.86830519630308,up,up,99.0,99.0,1.389736668789723,1.0,0.12125196970635042,0.12125196970635042
AMZN,2023-07-26,50.67401454642773,up,range,1.2221836697107815,1.2221836697107815,5.113338977228388,1.0,2.0,3.0
META,2023-07-26,51.98624710100624,up,up,2.291130801062008,2.291130801062008,3.1478866898123736,1.0,2.0,3.0
XOM,2023-07-26,54.007358843786825,down,range,1.0479072482843896,1.0479072482843896,2.550384166944032,-1.0,-1.0,-1.0
WMT,2023-07-26,65.4129613130041,up,up,99.0,99.0,1.257571731781511,1.0,0.623456035158639,0.623456035158639
AAPL,2023-07-27,64.61391010962484,up,up,0.44246607354577555,0.44246607354577555,1.2325875066764553,1.0,-1.0,-1.0
NVDA,2023-07-27,60.22582776341059,up,up,1.4259376613358066,1.4259376613358066,0.8016009556064261,-1.0,-1.0,-1.0
MSFT,2023-07-27,48.114868151829896,range,up,0.8993036538925527,0.8993036538925527,1.0656304249485267,1.0,-1.0,-1.0
GOOGL,2023-07-27,65.25978981294587,up,up,99.0,99.0,1.256709239394586,1.0,0.0839759087707338,0.0839759087707338
AMZN,2023-07-27,48.42982029831031,up,range,1.1800481306860415,1.1800481306860415,5.041420900420513,1.0,2.0,3.0
META,2023-07-27,55.08349728048855,up,up,0.7635644925188335,0.7635644925188335,1.5873835587271712,1.0,-0.6540143693064008,-0.6540143693064008
TSLA,2023-07-27,50.63949635279356,up,down,1.9810025518694132,1.9810025518694132,1.2446421395206944,1.0,-1.0,-1.0
JPM,2023-07-27,74.52882976785102,up,range,99.0,99.0,1.3301164532870458,1.0,-1.0,-1.0
XOM,2023-07-27,51.941689298185935,down,range,0.913999353238019,0.913999353238019,3.051577034560154,-1.0,-1.0,-1.0
NVDA,2023-07-28,61.839704605903854,range,up,0.4086409705890556,0.4086409705890556,0.24075022495004683,-1.0,-1.0,-1.0
MSFT,2023-07-28,43.393775653237,range,up,0.4937797204821335,0.4937797204821335,0.0181708379977671,-1.0,-1.0,-1.0
GOOGL,2023-07-28,65.43995584951031,up,up,99.0,99.0,0.263304938451566,-1.0,-1.0,-1.0
META,2023-07-28,63.262729531400886,up,up,99.0,99.0,0.017183184536955484,-1.0,-1.0,-1.0
TSLA,2023-07-28,45.74114047238997,up,down,0.8960581144340697,0.8960581144340697,0.22422577626206405,-1.0,-1.0,-1.0
JPM,2023-07-28,67.92789054620444,up,range,99.0,99.0,0.9436925441792451,-1.0,-1.0,-1.0
XOM,2023-07-28,53.023946628092574,down,range,1.5445379896135414,1.5445379896135414,3.915804003319618,1.0,2.0,3.0
GOOGL,2023-07-31,69.59427658216704,up,up,0.2846245634100222,0.2846245634100222,-0.02511280498739376,-1.0,-1.0,-1.0
TSLA,2023-07-31,51.95649823534567,up,down,0.8416347146687481,0.8416347146687481,-0.08451488919605572,-1.0,-1.0,-1.0
XOM,2023-07-31,48.53017613678587,down,range,0.18785674480375622,0.18785674480375622,2.2130251635071154,-1.0,-1.0,-1.0
NVDA,2023-08-01,64.62960200681158,range,up,0.6129924044304755,0.6129924044304755,-0.46043423050840543,-1.0,-1.0,-1.0
MSFT,2023-08-01,47.53040311644835,range,up,0.2502759589375117,0.2502759589375117,-0.13528216346665609,-1.0,-1.0,-1.0
META,2023-08-01,63.68394616098658,up,up,0.3382208503080181,0.3382208503080181,-0.4167154383933365,-1.0,-1.0,-1.0
NVDA,2023-08-02,63.167704937301785,range,up,2.3226166364582057,2.3226166364582057,1.0201365623347352,1.0,-1.0,-1.0
AMZN,2023-08-02,55.0488480170925,range,range,1.208299689454996,1.208299689454996,5.118676407452026,1.0,2.0,3.0
META,2023-08-02,65.54627981475596,up,up,0.44262240897418875,0.44262240897418875,0.41527611122708236,-1.0,-1.0,-1.0
TSLA,2023-08-02,48.70506162859196,up,range,2.2129679646747786,2.2129679646747786,1.0310412385669678,1.0,-1.0,-1.0
XOM,2023-08-02,55.715505587081076,down,down,0.9155148188952515,0.9155148188952515,3.119193978821719,1.0,2.0,3.0
NVDA,2023-08-03,50.71386280090623,range,up,1.8648839802487216,1.8648839802487216,0.7297643810573348,-1.0,-1.0,-1.0
AMZN,2023-08-03,47.42177868768773,range,range,0.9077751782826242,0.9077751782826242,4.545047835420419,1.0,2.0,3.0
META,2023-08-03,58.898364818469894,up,up,0.5362585857613644,0.5362585857613644,0.5098862389152379,-1.0,-1.0,-1.0
TSLA,2023-08-03,44.88407918288841,up,range,1.6305318895079215,1.6305318895079215,0.5029076138370187,-1.0,-1.0,-1.0
XOM,2023-08-03,51.21493185398748,down,down,0.23784130404373563,0.23784130404373563,2.2213517750820513,-1.0,-1.0,-1.0
AAPL,2023-08-04,49.86464885557836,range,up,1.113642789996215,1.113642789996215,0.42890397494358984,-1.0,-1.0,-1.0
NVDA,2023-08-04,51.83787481864722,range,up,1.7793055273805223,1.7793055273805223,0.5636109589498898,-1.0,-1.0,-1.0
MSFT,2023-08-04,41.363761723331585,range,up,1.289097521158021,1.289097521158021,0.39820759943324424,-1.0,-1.0,-1.0
AMZN,2023-08-04,48.953834896067335,range,range,1.9979324258330877,1.9979324258330877,0.8476901796538828,-1.0,-1.0,-1.0
META,2023-08-04,58.05292373275589,up,up,0.80367723501028,0.80367723501028,0.7238170062028633,-1.0,-1.0,-1.0
TSLA,2023-08-04,48.162454580462764,up,range,2.2573012879257774,2.2573012879257774,-0.02049496923219987,-1.0,-1.0,-1.0
JPM,2023-08-04,63.60368469545478,up,range,1.3286347404964483,1.3286347404964483,0.6643143533801342,-1.0,-1.0,-1.0
WMT,2023-08-04,61.92279693976315,up,up,0.4483953890711756,0.4483953890711756,2.552382761878447,1.0,2.0,-1.0
GOOGL,2023-08-07,57.38805397298761,up,up,0.6494176992064992,0.6494176992064992,0.1528049557859515,-1.0,-1.0,-1.0
AMZN,2023-08-07,65.45976463738154,up,range,0.34113062359957086,0.34113062359957086,-0.22742041573304725,-1.0,-1.0,-1.0
META,2023-08-07,56.14656148626361,up,up,0.21138038498069348,0.21138038498069348,0.13261328868297034,-1.0,-1.0,-1.0
TSLA,2023-08-07,45.132666945557176,up,range,2.4435140973885874,2.4435140973885874,0.033486494633373394,-1.0,-1.0,-1.0
AAPL,2023-08-08,29.56385921886617,range,up,1.4918819104202419,1.4918819104202419,0.32734234504509796,-1.0,-1.0,-1.0
NVDA,2023-08-08,56.045007726163426,range,up,1.8976020115043588,1.8976020115043588,2.4479136189221555,-1.0,-1.0,-1.0
GOOGL,2023-08-08,63.395321371105695,up,up,0.7038625338871725,0.7038625338871725,0.1955191554306,-1.0,-1.0,-1.0
AMZN,2023-08-08,68.21157257106195,up,range,0.9321705744015102,0.9321705744015102,0.338510658413384,-1.0,-1.0,-1.0
TSLA,2023-08-08,43.82225598506734,up,range,2.5946628010181825,2.5946628010181825,0.19966321213687868,-1.0,-1.0,-1.0
JPM,2023-08-08,64.0451250220674,up,range,1.4399042221642753,1.4399042221642753,-0.14810468537912314,-1.0,-1.0,-1.0
XOM,2023-08-08,56.4118492111118,down,down,0.3316559921542502,0.3316559921542502,1.9717728982350862,1.0,0.16809837791342694,0.16809837791342694
AAPL,2023-08-09,31.992298683795482,range,up,2.0176832415828376,2.0176832415828376,1.002873140852241,-1.0,-1.0,-1.0
NVDA,2023-08-09,51.914061247106005,range,up,1.035074844075044,1.035074844075044,4.060287361371489,-1.0,-1.0,-1.0
MSFT,2023-08-09,41.62055017294191,range,up,2.08084480053018,2.08084480053018,0.8881508098984853,-1.0,-1.0,-1.0
GOOGL,2023-08-09,63.03155538028778,up,up,1.2792143655717594,1.2792143655717594,1.1757479701066829,-1.0,-1.0,-1.0
AMZN,2023-08-09,63.52242079070552,up,range,1.464318996242188,1.464318996242188,0.8689627150282973,-1.0,-1.0,-1.0
META,2023-08-09,56.38070881759552,up,up,1.4550805813789973,1.4550805813789973,0.7702101492145483,-1.0,-1.0,-1.0
TSLA,2023-08-09,42.84936114401979,up,range,3.4851249357256417,3.4851249357256417,0.9624156467733547,-1.0,-1.0,-1.0
JPM,2023-08-09,60.63686100535929,up,range,2.2066418455630092,2.2066418455630092,0.6513366179331508,-1.0,-1.0,-1.0
XOM,2023-08-09,57.98348862282979,down,down,0.4123315244717384,0.4123315244717384,1.1010109779193047,1.0,-1.0,-1.0
NVDA,2023-08-10,42.46805471334589,range,up,1.0492158098714055,1.0492158098714055,5.159621897756023,-1.0,-1.0,-1.0
TSLA,2023-08-10,38.862024996713714,up,range,3.058089840983981,3.058089840983981,-0.14976459716162063,-1.0,-1.0,-1.0
XOM,2023-08-10,62.950751513740116,down,down,0.16627945268778227,0.16627945268778227,0.8532809707966805,-1.0,-1.0,-1.0
AAPL,2023-08-11,29.838429032312902,range,up,2.108050090693269,2.108050090693269,1.1070230270103285,-1.0,-1.0,-1.0
NVDA,2023-08-11,41.823302695210174,range,up,0.726069757153413,0.726069757153413,6.30936363772881,1.0,2.0,3.0
GOOGL,2023-08-11,58.275866497644046,range,up,0.7852021385999619,0.7852021385999619,1.478952539318189,-1.0,-1.0,-1.0
META,2023-08-11,51.24005116799285,up,up,1.8187696892359098,1.8187696892359098,0.5966507636324728,-1.0,-1.0,-1.0
TSLA,2023-08-11,41.328193436618434,up,range,3.4128967576357954,3.4128967576357954,-0.18187407993725008,-1.0,-1.0,-1.0
AAPL,2023-08-14,29.613072991828673,range,up,1.6456846084470809,1.6456846084470809,0.6264992574014894,-1.0,-1.0,-1.0
NVDA,2023-08-14,36.33680566649673,range,up,0.14168527435270806,0.14168527435270806,3.8936004612089357,-1.0,-1.0,-1.0
MSFT,2023-08-14,38.3263236533634,range,up,1.9265299952008916,1.9265299952008916,1.1861705159915181,-1.0,-1.0,-1.0
GOOGL,2023-08-14,57.89319999420455,range,up,0.2311171506515235,0.2311171506515235,0.9373062674189122,-1.0,-1.0,-1.0
AMZN,2023-08-14,60.095439676622824,up,range,0.7998974964271157,0.7998974964271157,0.18559504591978507,-1.0,-1.0,-1.0
META,2023-08-14,48.24690649148451,up,up,1.3371017909919694,1.3371017909919694,0.11133693957860623,-1.0,-1.0,-1.0
TSLA,2023-08-14,39.8498805758506,up,range,3.779378351557051,3.779378351557051,0.468997292578764,-1.0,-1.0,-1.0
JPM,2023-08-14,55.236489758773146,up,range,1.843774462074419,1.843774462074419,-0.5999265351291824,-1.0,-1.0,-1.0
NVDA,2023-08-15,49.755391611051,down,up,2.024185418709496,2.024185418709496,3.7062201461294233,-1.0,-1.0,-1.0
MSFT,2023-08-15,41.81916542432438,range,up,2.329539624130579,2.329539624130579,1.5511689462494918,-1.0,-1.0,-1.0
XOM,2023-08-15,68.45102281126103,range,down,0.1427236658800749,0.1427236658800749,1.3416227856257705,1.0,-1.0,-1.0
NVDA,2023-08-16,50.48069810336601,down,up,0.3014316331678308,0.3014316331678308,4.054959417261296,-1.0,-1.0,-1.0
GOOGL,2023-08-16,56.88015394945782,range,up,0.11572355146778547,0.11572355146778547,2.6786922366478882,1.0,2.0,2.4438381392879895
AMZN,2023-08-16,56.95976672784039,up,up,0.3884959868403809,0.3884959868403809,0.46783498201452944,-1.0,-1.0,-1.0
META,2023-08-16,48.45115339364635,up,up,2.7877015766998903,2.7877015766998903,0.5909134435195817,-1.0,-1.0,-1.0
TSLA,2023-08-16,34.76531217368486,up,range,0.44693722002663255,0.44693722002663255,3.6972927664848085,-1.0,-1.0,-1.0
XOM,2023-08-16,53.55207578036065,range,down,0.4153687839988902,0.4153687839988902,2.1210279282008133,1.0,2.0,2.0061380445090222
NVDA,2023-08-17,48.64473128579667,down,up,0.390561340932637,0.390561340932637,4.184930094202521,-1.0,-1.0,-1.0
GOOGL,2023-08-17,53.79273515937103,range,up,0.7218169392573384,0.7218169392573384,2.7381543760521923,-1.0,-1.0,-1.0
WMT,2023-08-17,53.95413138159053,up,up,0.30682925666335076,0.30682925666335076,3.733076609461268,1.0,2.0,3.0
AAPL,2023-08-18,27.23430848776239,range,up,0.5228362116224261,0.5228362116224261,4.859888719602439,1.0,2.0,3.0
NVDA,2023-08-18,48.056022365088445,down,up,0.4278587832084982,0.4278587832084982,4.313869139814748,1.0,2.0,3.0
MSFT,2023-08-18,36.12250655557069,range,up,3.2765074526143447,3.2765074526143447,2.448478525618476,1.0,2.0,1.8074212429600431
AMZN,2023-08-18,50.17476599744031,up,up,0.18302995269522035,0.18302995269522035,1.8978991852871934,1.0,1.3797754962487752,1.3797754962487752
META,2023-08-18,38.02321135270681,up,up,3.943904511185877,3.943904511185877,2.058221026587508,1.0,2.0,1.4615720066071098
TSLA,2023-08-18,28.822402236344487,up,range,0.2302918185108505,0.2302918185108505,4.871336447847592,1.0,2.0,3.0
JPM,2023-08-18,38.66392841732835,up,range,4.0919273250551385,4.0919273250551385,0.444178312276334,-1.0,-1.0,-1.0
XOM,2023-08-18,53.82987535336516,up,down,0.1842687843838066,0.1842687843838066,1.5142112311632483,-1.0,-1.0,-1.0
WMT,2023-08-18,39.20810766622509,range,up,0.1288857181036364,0.1288857181036364,2.1739078454079053,1.0,2.0,1.5638369796973914
NVDA,2023-08-21,47.858345560346194,range,up,0.24085585621800906,0.24085585621800906,1.8564972244020843,1.0,-1.0,-1.0
MSFT,2023-08-21,35.81144021257839,range,up,2.428467312565695,2.428467312565695,1.8883236114454376,1.0,1.699051827322661,1.699051827322661
GOOGL,2023-08-21,49.93791368752979,down,up,0.2223742726653286,0.2223742726653286,3.196225647825295,1.0,2.0,3.0
AMZN,2023-08-21,48.816625508312804,up,up,0.5079097974874349,0.5079097974874349,1.4816308675055394,-1.0,-1.0,-1.0
META,2023-08-21,37.05447337120516,range,up,3.055223397127557,3.055223397127557,1.256908803604605,1.0,-1.0,-1.0
TSLA,2023-08-21,27.39865964051897,range,range,0.6098476653656038,0.6098476653656038,2.979486277857784,1.0,2.0,2.512135081544247
AAPL,2023-08-22,33.032636221421555,down,up,2.46372470135673,2.46372470135673,4.068974737731623,1.0,2.0,3.0
NVDA,2023-08-22,61.690659407875195,range,up,0.9921336989148115,0.9921336989148115,2.6414749159697677,1.0,2.0,0.8002564182328377
MSFT,2023-08-22,42.95357681116783,range,up,2.391452702351937,2.391452702351937,1.8403802969190093,1.0,1.5477614797212713,1.5477614797212713
GOOGL,2023-08-22,52.19575243700695,down,up,1.0070839771647537,1.0070839771647537,3.0246409225909567,1.0,2.0,3.0
META,2023-08-22,42.73318166646383,range,up,3.418545676243834,3.418545676243834,1.7268702609247912,1.0,-1.0,-1.0
TSLA,2023-08-22,40.74305387810382,range,range,0.42301375657895207,0.42301375657895207,2.8123930991283763,1.0,2.0,1.8819624547829379
NVDA,2023-08-23,56.02255950237262,range,up,0.1449073236342014,0.1449073236342014,1.6360531763640338,1.0,-1.0,-1.0
AMZN,2023-08-23,50.678479201947056,up,up,0.2876064997205271,0.2876064997205271,1.3164659318653291,-1.0,-1.0,-1.0
META,2023-08-23,41.34391611343908,range,up,2.669407142704655,2.669407142704655,1.39914466305478,-1.0,-1.0,-1.0
TSLA,2023-08-23,42.128706453020754,range,range,3.9623916718606282,3.9623916718606282,2.40132965202879,1.0,2.0,1.4445508222168464
JPM,2023-08-23,34.646261297724735,up,range,4.645751069055065,4.645751069055065,0.7891227453934603,-1.0,-1.0,-1.0
NVDA,2023-08-24,60.391274162015655,range,up,0.12359946711934258,0.12359946711934258,1.4725241128086024,-1.0,-1.0,-1.0
MSFT,2023-08-24,49.12762305396023,range,up,2.886282609953435,2.886282609953435,2.5136595861770226,1.0,2.0,2.220215934376853
GOOGL,2023-08-24,61.039840744752425,down,up,0.7800494912374607,0.7800494912374607,2.8246677100873683,1.0,2.0,2.2679831336309046
AMZN,2023-08-24,53.14376838869843,up,up,0.6328175704455279,0.6328175704455279,2.5312750384499094,1.0,2.0,1.991973556903486
META,2023-08-24,46.72837625729666,range,up,3.6364991363793413,3.6364991363793413,2.3119606956137773,-1.0,-1.0,-1.0
TSLA,2023-08-24,44.799700102966135,range,range,0.761571821908979,0.761571821908979,3.222193492221226,1.0,2.0,3.0
XOM,2023-08-24,49.19178008242018,down,range,0.3843061287033587,0.3843061287033587,4.0083548219178615,1.0,2.0,3.0
AAPL,2023-08-25,39.013202071771886,down,up,0.8922215831409216,0.8922215831409216,3.450526061097173,1.0,2.0,3.0
NVDA,2023-08-25,60.52832938398905,up,up,0.7177469617226134,0.7177469617226134,2.0375255327737234,1.0,2.0,-0.4378417127042574
MSFT,2023-08-25,42.30255804852315,down,up,1.4067860077701577,1.4067860077701577,2.172077939450739,1.0,2.0,2.104550665536503
GOOGL,2023-08-25,53.98589347598325,down,up,0.701626999292428,0.701626999292428,2.6254436016922797,1.0,2.0,2.276245867428051
